    0.20922E+00    0.27503E+03    0.28878E+03    0.27284E+03    0.25994E+03    0.14308E+02    0.67598E+01   -0.19764E+02   -0.20288E+01   -0.16899E+01   -0.26351E+02   -0.16974E+02    0.46166E+02    0.43178E+02    0.21664E+02   -0.23678E+01    0.60012E+02   -0.31863E+02    0.68672E+02   -0.26515E+02    0.14008E+02   -0.13084E+02    0.54379E+01    0.54380E+01   -0.22090E+01    0.30226E+02   -0.10719E+01   -0.10846E+01   -0.37376E+01   -0.16376E+02   -0.16356E+02    0.47999E+01    0.99012E+01
    0.21345E+00    0.26263E+03    0.27720E+03    0.26147E+03    0.24877E+03    0.14347E+02    0.68467E+01   -0.20123E+02   -0.20050E+01   -0.16583E+01   -0.26506E+02   -0.17064E+02    0.45124E+02    0.43503E+02    0.21655E+02   -0.23517E+01    0.61145E+02   -0.31417E+02    0.71417E+02   -0.26093E+02    0.15595E+02   -0.13001E+02    0.53919E+01    0.53920E+01   -0.21824E+01    0.30269E+02   -0.10780E+01   -0.10910E+01   -0.37482E+01   -0.16429E+02   -0.16408E+02    0.48483E+01    0.99153E+01
    0.21776E+00    0.25045E+03    0.26580E+03    0.25030E+03    0.23781E+03    0.14350E+02    0.69003E+01   -0.20483E+02   -0.19931E+01   -0.16392E+01   -0.26659E+02   -0.17153E+02    0.44043E+02    0.43757E+02    0.21608E+02   -0.23469E+01    0.62317E+02   -0.30942E+02    0.74281E+02   -0.25645E+02    0.17262E+02   -0.12914E+02    0.53446E+01    0.53447E+01   -0.21555E+01    0.30284E+02   -0.10739E+01   -0.10873E+01   -0.37575E+01   -0.16475E+02   -0.16453E+02    0.48757E+01    0.99413E+01
    0.22216E+00    0.23899E+03    0.25511E+03    0.23983E+03    0.22754E+03    0.14356E+02    0.69585E+01   -0.20845E+02   -0.19695E+01   -0.16091E+01   -0.26808E+02   -0.17241E+02    0.43008E+02    0.44018E+02    0.21562E+02   -0.23299E+01    0.63358E+02   -0.30477E+02    0.76891E+02   -0.25207E+02    0.18802E+02   -0.12823E+02    0.52960E+01    0.52961E+01   -0.21282E+01    0.30270E+02   -0.10600E+01   -0.10739E+01   -0.37664E+01   -0.16514E+02   -0.16491E+02    0.48858E+01    0.99758E+01
    0.22665E+00    0.22861E+03    0.24530E+03    0.23022E+03    0.21812E+03    0.14338E+02    0.69950E+01   -0.21206E+02   -0.19504E+01   -0.15836E+01   -0.26955E+02   -0.17328E+02    0.42098E+02    0.44131E+02    0.21491E+02   -0.23171E+01    0.64111E+02   -0.30055E+02    0.78891E+02   -0.24815E+02    0.20020E+02   -0.12729E+02    0.52464E+01    0.52465E+01   -0.21007E+01    0.30231E+02   -0.10381E+01   -0.10524E+01   -0.37758E+01   -0.16545E+02   -0.16522E+02    0.48850E+01    0.10013E+02
    0.23122E+00    0.21957E+03    0.23660E+03    0.22169E+03    0.20974E+03    0.14316E+02    0.70286E+01   -0.21569E+02   -0.19275E+01   -0.15548E+01   -0.27099E+02   -0.17414E+02    0.41369E+02    0.44110E+02    0.21413E+02   -0.23003E+01    0.64452E+02   -0.29705E+02    0.80008E+02   -0.24496E+02    0.20764E+02   -0.12633E+02    0.51961E+01    0.51962E+01   -0.20728E+01    0.30172E+02   -0.10113E+01   -0.10263E+01   -0.37863E+01   -0.16568E+02   -0.16544E+02    0.48815E+01    0.10047E+02
    0.23589E+00    0.21187E+03    0.22899E+03    0.21421E+03    0.20238E+03    0.14287E+02    0.70571E+01   -0.21931E+02   -0.19024E+01   -0.15236E+01   -0.27240E+02   -0.17497E+02    0.40839E+02    0.43920E+02    0.21328E+02   -0.22813E+01    0.64334E+02   -0.29437E+02    0.80128E+02   -0.24261E+02    0.20971E+02   -0.12534E+02    0.51450E+01    0.51452E+01   -0.20448E+01    0.30098E+02   -0.98378E+00   -0.99947E+00   -0.37977E+01   -0.16583E+02   -0.16557E+02    0.48830E+01    0.10070E+02
    0.24066E+00    0.20532E+03    0.22225E+03    0.20757E+03    0.19582E+03    0.14250E+02    0.70783E+01   -0.22294E+02   -0.18821E+01   -0.14974E+01   -0.27380E+02   -0.17580E+02    0.40484E+02    0.43553E+02    0.21232E+02   -0.22667E+01    0.63802E+02   -0.29244E+02    0.79350E+02   -0.24100E+02    0.20692E+02   -0.12432E+02    0.50934E+01    0.50935E+01   -0.20166E+01    0.30018E+02   -0.95946E+00   -0.97586E+00   -0.38097E+01   -0.16590E+02   -0.16563E+02    0.48963E+01    0.10077E+02
    0.24552E+00    0.19953E+03    0.21617E+03    0.20156E+03    0.18987E+03    0.14224E+02    0.71124E+01   -0.22657E+02   -0.18527E+01   -0.14622E+01   -0.27517E+02   -0.17661E+02    0.40240E+02    0.43122E+02    0.21147E+02   -0.22431E+01    0.62988E+02   -0.29100E+02    0.77961E+02   -0.23990E+02    0.20083E+02   -0.12328E+02    0.50411E+01    0.50412E+01   -0.19882E+01    0.29936E+02   -0.94135E+00   -0.95880E+00   -0.38215E+01   -0.16589E+02   -0.16561E+02    0.49251E+01    0.10065E+02
    0.25048E+00    0.19406E+03    0.21027E+03    0.19574E+03    0.18409E+03    0.14182E+02    0.71317E+01   -0.23019E+02   -0.18364E+01   -0.14403E+01   -0.27651E+02   -0.17741E+02    0.40027E+02    0.42587E+02    0.21044E+02   -0.22325E+01    0.62077E+02   -0.28970E+02    0.76362E+02   -0.23895E+02    0.19359E+02   -0.12221E+02    0.49880E+01    0.49881E+01   -0.19596E+01    0.29857E+02   -0.93148E+00   -0.94963E+00   -0.38320E+01   -0.16581E+02   -0.16552E+02    0.49694E+01    0.10034E+02
    0.25554E+00    0.18850E+03    0.20445E+03    0.18999E+03    0.17840E+03    0.14165E+02    0.71786E+01   -0.23382E+02   -0.18036E+01   -0.14022E+01   -0.27783E+02   -0.17819E+02    0.39761E+02    0.42174E+02    0.20964E+02   -0.22050E+01    0.61262E+02   -0.28818E+02    0.74977E+02   -0.23780E+02    0.18753E+02   -0.12111E+02    0.49339E+01    0.49341E+01   -0.19309E+01    0.29780E+02   -0.92931E+00   -0.94839E+00   -0.38403E+01   -0.16566E+02   -0.16535E+02    0.50255E+01    0.99869E+01
    0.26070E+00    0.18254E+03    0.19826E+03    0.18391E+03    0.17240E+03    0.14119E+02    0.71969E+01   -0.23745E+02   -0.17919E+01   -0.13857E+01   -0.27911E+02   -0.17897E+02    0.39371E+02    0.41746E+02    0.20854E+02   -0.21981E+01    0.60715E+02   -0.28611E+02    0.74185E+02   -0.23611E+02    0.18470E+02   -0.11999E+02    0.48790E+01    0.48792E+01   -0.19020E+01    0.29703E+02   -0.93313E+00   -0.95287E+00   -0.38456E+01   -0.16545E+02   -0.16513E+02    0.50873E+01    0.99291E+01
    0.26597E+00    0.17602E+03    0.19187E+03    0.17766E+03    0.16627E+03    0.14104E+02    0.72493E+01   -0.24108E+02   -0.17572E+01   -0.13467E+01   -0.28037E+02   -0.17973E+02    0.38817E+02    0.41587E+02    0.20774E+02   -0.21677E+01    0.60544E+02   -0.28329E+02    0.74225E+02   -0.23369E+02    0.18641E+02   -0.11884E+02    0.48229E+01    0.48231E+01   -0.18731E+01    0.29621E+02   -0.93944E+00   -0.96008E+00   -0.38476E+01   -0.16518E+02   -0.16485E+02    0.51467E+01    0.98673E+01
    0.27134E+00    0.16898E+03    0.18505E+03    0.17101E+03    0.15977E+03    0.14046E+02    0.72594E+01   -0.24470E+02   -0.17472E+01   -0.13330E+01   -0.28159E+02   -0.18048E+02    0.38098E+02    0.41431E+02    0.20648E+02   -0.21614E+01    0.60762E+02   -0.27970E+02    0.75125E+02   -0.23052E+02    0.19282E+02   -0.11765E+02    0.47659E+01    0.47661E+01   -0.18440E+01    0.29527E+02   -0.94467E+00   -0.96570E+00   -0.38463E+01   -0.16485E+02   -0.16451E+02    0.51963E+01    0.98081E+01
    0.27682E+00    0.16167E+03    0.17824E+03    0.16441E+03    0.15334E+03    0.14012E+02    0.72954E+01   -0.24832E+02   -0.17157E+01   -0.12985E+01   -0.28279E+02   -0.18122E+02    0.37258E+02    0.41501E+02    0.20545E+02   -0.21329E+01    0.61265E+02   -0.27551E+02    0.76666E+02   -0.22676E+02    0.20276E+02   -0.11644E+02    0.47079E+01    0.47081E+01   -0.18149E+01    0.29415E+02   -0.94506E+00   -0.96681E+00   -0.38423E+01   -0.16447E+02   -0.16412E+02    0.52308E+01    0.97559E+01
    0.28242E+00    0.15441E+03    0.17146E+03    0.15783E+03    0.14696E+03    0.13942E+02    0.72965E+01   -0.25194E+02   -0.16994E+01   -0.12796E+01   -0.28395E+02   -0.18195E+02    0.36373E+02    0.41509E+02    0.20405E+02   -0.21192E+01    0.61866E+02   -0.27104E+02    0.78443E+02   -0.22273E+02    0.21407E+02   -0.11521E+02    0.46491E+01    0.46493E+01   -0.17857E+01    0.29284E+02   -0.93871E+00   -0.96106E+00   -0.38365E+01   -0.16403E+02   -0.16366E+02    0.52486E+01    0.97123E+01
    0.28812E+00    0.14755E+03    0.16509E+03    0.15167E+03    0.14099E+03    0.13882E+02    0.73088E+01   -0.25554E+02   -0.16698E+01   -0.12480E+01   -0.28509E+02   -0.18268E+02    0.35523E+02    0.41543E+02    0.20273E+02   -0.20917E+01    0.62349E+02   -0.26664E+02    0.79985E+02   -0.21879E+02    0.22421E+02   -0.11395E+02    0.45897E+01    0.45899E+01   -0.17565E+01    0.29131E+02   -0.92535E+00   -0.94850E+00   -0.38294E+01   -0.16352E+02   -0.16315E+02    0.52517E+01    0.96758E+01
    0.29394E+00    0.14134E+03    0.15915E+03    0.14593E+03    0.13541E+03    0.13798E+02    0.72991E+01   -0.25914E+02   -0.16471E+01   -0.12233E+01   -0.28620E+02   -0.18339E+02    0.34775E+02    0.41405E+02    0.20117E+02   -0.20708E+01    0.62532E+02   -0.26261E+02    0.80898E+02   -0.21523E+02    0.23104E+02   -0.11268E+02    0.45299E+01    0.45301E+01   -0.17273E+01    0.28960E+02   -0.90680E+00   -0.93058E+00   -0.38220E+01   -0.16296E+02   -0.16257E+02    0.52458E+01    0.96417E+01
    0.29988E+00    0.13587E+03    0.15376E+03    0.14071E+03    0.13034E+03    0.13717E+02    0.72923E+01   -0.26272E+02   -0.16194E+01   -0.11941E+01   -0.28729E+02   -0.18408E+02    0.34159E+02    0.41140E+02    0.19963E+02   -0.20446E+01    0.62320E+02   -0.25912E+02    0.80977E+02   -0.21222E+02    0.23346E+02   -0.11139E+02    0.44698E+01    0.44700E+01   -0.16981E+01    0.28776E+02   -0.88574E+00   -0.91074E+00   -0.38145E+01   -0.16233E+02   -0.16193E+02    0.52379E+01    0.96041E+01
    0.30594E+00    0.13107E+03    0.14881E+03    0.13591E+03    0.12566E+03    0.13629E+02    0.72798E+01   -0.26628E+02   -0.15919E+01   -0.11652E+01   -0.28835E+02   -0.18477E+02    0.33667E+02    0.40715E+02    0.19801E+02   -0.20187E+01    0.61736E+02   -0.25615E+02    0.80259E+02   -0.20973E+02    0.23165E+02   -0.11008E+02    0.44095E+01    0.44097E+01   -0.16689E+01    0.28585E+02   -0.86591E+00   -0.89202E+00   -0.38069E+01   -0.16165E+02   -0.16122E+02    0.52346E+01    0.95578E+01
    0.31212E+00    0.12672E+03    0.14417E+03    0.13141E+03    0.12126E+03    0.13539E+02    0.72651E+01   -0.26983E+02   -0.15671E+01   -0.11392E+01   -0.28939E+02   -0.18544E+02    0.33253E+02    0.40183E+02    0.19636E+02   -0.19951E+01    0.60901E+02   -0.25351E+02    0.79010E+02   -0.20759E+02    0.22700E+02   -0.10876E+02    0.43489E+01    0.43491E+01   -0.16399E+01    0.28390E+02   -0.85000E+00   -0.87719E+00   -0.37986E+01   -0.16089E+02   -0.16045E+02    0.52395E+01    0.94990E+01
    0.31842E+00    0.12255E+03    0.13971E+03    0.12708E+03    0.11703E+03    0.13454E+02    0.72576E+01   -0.27337E+02   -0.15373E+01   -0.11083E+01   -0.29041E+02   -0.18610E+02    0.32852E+02    0.39652E+02    0.19476E+02   -0.19663E+01    0.60014E+02   -0.25094E+02    0.77649E+02   -0.20552E+02    0.22177E+02   -0.10743E+02    0.42880E+01    0.42883E+01   -0.16108E+01    0.28196E+02   -0.83926E+00   -0.86757E+00   -0.37892E+01   -0.16008E+02   -0.15962E+02    0.52537E+01    0.94273E+01
    0.32486E+00    0.11832E+03    0.13523E+03    0.12274E+03    0.11281E+03    0.13359E+02    0.72403E+01   -0.27689E+02   -0.15160E+01   -0.10863E+01   -0.29140E+02   -0.18675E+02    0.32399E+02    0.39141E+02    0.19305E+02   -0.19457E+01    0.59275E+02   -0.24813E+02    0.76608E+02   -0.20322E+02    0.21825E+02   -0.10608E+02    0.42269E+01    0.42271E+01   -0.15819E+01    0.28000E+02   -0.83298E+00   -0.86248E+00   -0.37779E+01   -0.15921E+02   -0.15874E+02    0.52736E+01    0.93452E+01
    0.33142E+00    0.11389E+03    0.13078E+03    0.11845E+03    0.10864E+03    0.13276E+02    0.72363E+01   -0.28040E+02   -0.14847E+01   -0.10546E+01   -0.29236E+02   -0.18738E+02    0.31851E+02    0.38799E+02    0.19145E+02   -0.19148E+01    0.58825E+02   -0.24489E+02    0.76192E+02   -0.20050E+02    0.21806E+02   -0.10472E+02    0.41653E+01    0.41656E+01   -0.15531E+01    0.27800E+02   -0.82930E+00   -0.85972E+00   -0.37645E+01   -0.15829E+02   -0.15779E+02    0.52940E+01    0.92576E+01
    0.33811E+00    0.10926E+03    0.12623E+03    0.11408E+03    0.10442E+03    0.13172E+02    0.72112E+01   -0.28389E+02   -0.14661E+01   -0.10361E+01   -0.29330E+02   -0.18801E+02    0.31205E+02    0.38516E+02    0.18962E+02   -0.18960E+01    0.58686E+02   -0.24119E+02    0.76448E+02   -0.19732E+02    0.22148E+02   -0.10334E+02    0.41034E+01    0.41037E+01   -0.15244E+01    0.27592E+02   -0.82516E+00   -0.85650E+00   -0.37488E+01   -0.15731E+02   -0.15680E+02    0.53084E+01    0.91698E+01
    0.34494E+00    0.10457E+03    0.12182E+03    0.10986E+03    0.10037E+03    0.13083E+02    0.72025E+01   -0.28735E+02   -0.14322E+01   -0.10027E+01   -0.29422E+02   -0.18863E+02    0.30497E+02    0.38393E+02    0.18795E+02   -0.18618E+01    0.58745E+02   -0.23716E+02    0.77139E+02   -0.19383E+02    0.22727E+02   -0.10196E+02    0.40412E+01    0.40415E+01   -0.14958E+01    0.27373E+02   -0.81801E+00   -0.85022E+00   -0.37314E+01   -0.15628E+02   -0.15576E+02    0.53132E+01    0.90857E+01
    0.35191E+00    0.10003E+03    0.11746E+03    0.10571E+03    0.96386E+02    0.12962E+02    0.71624E+01   -0.29080E+02   -0.14149E+01   -0.98625E+00   -0.29511E+02   -0.18924E+02    0.29788E+02    0.38174E+02    0.18595E+02   -0.18436E+01    0.58802E+02   -0.23308E+02    0.77837E+02   -0.19029E+02    0.23313E+02   -0.10056E+02    0.39788E+01    0.39791E+01   -0.14673E+01    0.27139E+02   -0.80668E+00   -0.83992E+00   -0.37125E+01   -0.15522E+02   -0.15468E+02    0.53073E+01    0.90063E+01
    0.35902E+00    0.95819E+02    0.11344E+03    0.10187E+03    0.92715E+02    0.12863E+02    0.71446E+01   -0.29423E+02   -0.13784E+01   -0.95086E+00   -0.29597E+02   -0.18983E+02    0.29131E+02    0.37981E+02    0.18417E+02   -0.18060E+01    0.58675E+02   -0.22918E+02    0.78155E+02   -0.18694E+02    0.23704E+02   -0.99150E+01    0.39164E+01    0.39167E+01   -0.14391E+01    0.26893E+02   -0.79183E+00   -0.82628E+00   -0.36928E+01   -0.15410E+02   -0.15355E+02    0.52938E+01    0.89294E+01
    0.36628E+00    0.91986E+02    0.10953E+03    0.98141E+02    0.89129E+02    0.12729E+02    0.70919E+01   -0.29763E+02   -0.13617E+01   -0.93536E+00   -0.29682E+02   -0.19042E+02    0.28549E+02    0.37563E+02    0.18203E+02   -0.17880E+01    0.58278E+02   -0.22557E+02    0.77907E+02   -0.18388E+02    0.23798E+02   -0.97737E+01    0.38540E+01    0.38543E+01   -0.14110E+01    0.26638E+02   -0.77533E+00   -0.81098E+00   -0.36725E+01   -0.15295E+02   -0.15237E+02    0.52769E+01    0.88514E+01
    0.37367E+00    0.88503E+02    0.10593E+03    0.94709E+02    0.85830E+02    0.12620E+02    0.70643E+01   -0.30100E+02   -0.13272E+01   -0.90237E+00   -0.29764E+02   -0.19099E+02    0.28038E+02    0.37136E+02    0.18013E+02   -0.17520E+01    0.57619E+02   -0.22226E+02    0.77107E+02   -0.18114E+02    0.23601E+02   -0.96319E+01    0.37917E+01    0.37921E+01   -0.13831E+01    0.26378E+02   -0.75947E+00   -0.79652E+00   -0.36516E+01   -0.15175E+02   -0.15115E+02    0.52615E+01    0.87683E+01
    0.38122E+00    0.85257E+02    0.10239E+03    0.91329E+02    0.82575E+02    0.12485E+02    0.70119E+01   -0.30435E+02   -0.13081E+01   -0.88485E+00   -0.29844E+02   -0.19156E+02    0.27568E+02    0.36558E+02    0.17798E+02   -0.17313E+01    0.56807E+02   -0.21913E+02    0.75986E+02   -0.17856E+02    0.23236E+02   -0.94897E+01    0.37295E+01    0.37299E+01   -0.13554E+01    0.26115E+02   -0.74595E+00   -0.78453E+00   -0.36299E+01   -0.15050E+02   -0.14988E+02    0.52501E+01    0.86777E+01
    0.38892E+00    0.82083E+02    0.99029E+02    0.88126E+02    0.79499E+02    0.12370E+02    0.69793E+01   -0.30768E+02   -0.12768E+01   -0.85552E+00   -0.29922E+02   -0.19211E+02    0.27088E+02    0.36073E+02    0.17603E+02   -0.16981E+01    0.56036E+02   -0.21595E+02    0.74952E+02   -0.17595E+02    0.22916E+02   -0.93470E+01    0.36674E+01    0.36678E+01   -0.13279E+01    0.25850E+02   -0.73530E+00   -0.77510E+00   -0.36072E+01   -0.14921E+02   -0.14856E+02    0.52423E+01    0.85798E+01
    0.39678E+00    0.78882E+02    0.95672E+02    0.84937E+02    0.76446E+02    0.12238E+02    0.69291E+01   -0.31098E+02   -0.12560E+01   -0.83672E+00   -0.29998E+02   -0.19265E+02    0.26565E+02    0.35601E+02    0.17389E+02   -0.16752E+01    0.55440E+02   -0.21257E+02    0.74287E+02   -0.17314E+02    0.22791E+02   -0.92040E+01    0.36054E+01    0.36058E+01   -0.13007E+01    0.25583E+02   -0.72641E+00   -0.76763E+00   -0.35830E+01   -0.14787E+02   -0.14720E+02    0.52353E+01    0.84770E+01
    0.40480E+00    0.75654E+02    0.92440E+02    0.81883E+02    0.73536E+02    0.12115E+02    0.68895E+01   -0.31425E+02   -0.12279E+01   -0.81112E+00   -0.30072E+02   -0.19319E+02    0.25997E+02    0.35254E+02    0.17186E+02   -0.16448E+01    0.55028E+02   -0.20898E+02    0.74015E+02   -0.17011E+02    0.22873E+02   -0.90606E+01    0.35434E+01    0.35438E+01   -0.12737E+01    0.25310E+02   -0.71765E+00   -0.76013E+00   -0.35574E+01   -0.14649E+02   -0.14580E+02    0.52253E+01    0.83731E+01
    0.41297E+00    0.72455E+02    0.89268E+02    0.78895E+02    0.70701E+02    0.11980E+02    0.68374E+01   -0.31749E+02   -0.12047E+01   -0.79044E+00   -0.30144E+02   -0.19371E+02    0.25403E+02    0.34925E+02    0.16970E+02   -0.16189E+01    0.54735E+02   -0.20524E+02    0.73999E+02   -0.16695E+02    0.23092E+02   -0.89170E+01    0.34816E+01    0.34820E+01   -0.12470E+01    0.25030E+02   -0.70741E+00   -0.75115E+00   -0.35306E+01   -0.14508E+02   -0.14437E+02    0.52095E+01    0.82705E+01
    0.42132E+00    0.69377E+02    0.86230E+02    0.76042E+02    0.68000E+02    0.11847E+02    0.67871E+01   -0.32070E+02   -0.11788E+01   -0.76742E+00   -0.30213E+02   -0.19422E+02    0.24815E+02    0.34610E+02    0.16756E+02   -0.15901E+01    0.54427E+02   -0.20150E+02    0.73956E+02   -0.16379E+02    0.23300E+02   -0.87734E+01    0.34200E+01    0.34204E+01   -0.12205E+01    0.24743E+02   -0.69513E+00   -0.74012E+00   -0.35028E+01   -0.14364E+02   -0.14291E+02    0.51879E+01    0.81700E+01
    0.42983E+00    0.66503E+02    0.83307E+02    0.73298E+02    0.65401E+02    0.11709E+02    0.67314E+01   -0.32389E+02   -0.11529E+01   -0.74450E+00   -0.30281E+02   -0.19473E+02    0.24266E+02    0.34223E+02    0.16537E+02   -0.15612E+01    0.53968E+02   -0.19790E+02    0.73598E+02   -0.16077E+02    0.23343E+02   -0.86298E+01    0.33587E+01    0.33591E+01   -0.11942E+01    0.24449E+02   -0.68130E+00   -0.72780E+00   -0.34742E+01   -0.14217E+02   -0.14142E+02    0.51622E+01    0.80702E+01
    0.43851E+00    0.63839E+02    0.80491E+02    0.70652E+02    0.62892E+02    0.11567E+02    0.66724E+01   -0.32704E+02   -0.11287E+01   -0.72361E+00   -0.30347E+02   -0.19522E+02    0.23760E+02    0.33755E+02    0.16314E+02   -0.15339E+01    0.53329E+02   -0.19449E+02    0.72864E+02   -0.15794E+02    0.23190E+02   -0.84865E+01    0.32977E+01    0.32981E+01   -0.11683E+01    0.24151E+02   -0.66734E+00   -0.71554E+00   -0.34451E+01   -0.14067E+02   -0.13989E+02    0.51356E+01    0.79683E+01
    0.44737E+00    0.61325E+02    0.77788E+02    0.68115E+02    0.60488E+02    0.11428E+02    0.66159E+01   -0.33016E+02   -0.11014E+01   -0.69955E+00   -0.30410E+02   -0.19570E+02    0.23279E+02    0.33260E+02    0.16095E+02   -0.15033E+01    0.52590E+02   -0.19118E+02    0.71921E+02   -0.15521E+02    0.22928E+02   -0.83434E+01    0.32370E+01    0.32374E+01   -0.11427E+01    0.23850E+02   -0.65441E+00   -0.70433E+00   -0.34152E+01   -0.13914E+02   -0.13833E+02    0.51098E+01    0.78627E+01
    0.45641E+00    0.58895E+02    0.75149E+02    0.65640E+02    0.58145E+02    0.11282E+02    0.65523E+01   -0.33324E+02   -0.10795E+01   -0.68121E+00   -0.30473E+02   -0.19618E+02    0.22801E+02    0.32748E+02    0.15868E+02   -0.14779E+01    0.51861E+02   -0.18787E+02    0.70997E+02   -0.15249E+02    0.22674E+02   -0.82007E+01    0.31767E+01    0.31771E+01   -0.11173E+01    0.23548E+02   -0.64296E+00   -0.69448E+00   -0.33845E+01   -0.13758E+02   -0.13674E+02    0.50852E+01    0.77531E+01
    0.46563E+00    0.56502E+02    0.72631E+02    0.63291E+02    0.55931E+02    0.11143E+02    0.64959E+01   -0.33630E+02   -0.10516E+01   -0.65691E+00   -0.30533E+02   -0.19664E+02    0.22306E+02    0.32309E+02    0.15649E+02   -0.14464E+01    0.51226E+02   -0.18449E+02    0.70269E+02   -0.14969E+02    0.22523E+02   -0.80582E+01    0.31167E+01    0.31172E+01   -0.10922E+01    0.23244E+02   -0.63237E+00   -0.68548E+00   -0.33529E+01   -0.13599E+02   -0.13512E+02    0.50602E+01    0.76411E+01
    0.47503E+00    0.54140E+02    0.70160E+02    0.60992E+02    0.53772E+02    0.10993E+02    0.64270E+01   -0.33932E+02   -0.10318E+01   -0.64091E+00   -0.30591E+02   -0.19710E+02    0.21794E+02    0.31879E+02    0.15419E+02   -0.14227E+01    0.50701E+02   -0.18103E+02    0.69770E+02   -0.14680E+02    0.22492E+02   -0.79163E+01    0.30571E+01    0.30576E+01   -0.10675E+01    0.22937E+02   -0.62168E+00   -0.67621E+00   -0.33204E+01   -0.13437E+02   -0.13349E+02    0.50328E+01    0.75288E+01
    0.48463E+00    0.51851E+02    0.67827E+02    0.58833E+02    0.51753E+02    0.10853E+02    0.63686E+01   -0.34230E+02   -0.10029E+01   -0.61600E+00   -0.30648E+02   -0.19755E+02    0.21281E+02    0.31509E+02    0.15199E+02   -0.13899E+01    0.50203E+02   -0.17754E+02    0.69330E+02   -0.14390E+02    0.22490E+02   -0.77748E+01    0.29979E+01    0.29984E+01   -0.10431E+01    0.22625E+02   -0.61015E+00   -0.66631E+00   -0.32872E+01   -0.13273E+02   -0.13182E+02    0.50019E+01    0.74172E+01
    0.49442E+00    0.49673E+02    0.65515E+02    0.56691E+02    0.49749E+02    0.10696E+02    0.62932E+01   -0.34526E+02   -0.98458E+00   -0.60176E+00   -0.30703E+02   -0.19799E+02    0.20784E+02    0.31060E+02    0.14964E+02   -0.13674E+01    0.49650E+02   -0.17412E+02    0.68771E+02   -0.14105E+02    0.22428E+02   -0.76340E+01    0.29391E+01    0.29397E+01   -0.10190E+01    0.22311E+02   -0.59788E+00   -0.65586E+00   -0.32533E+01   -0.13108E+02   -0.13014E+02    0.49683E+01    0.73060E+01
    0.50441E+00    0.47616E+02    0.63343E+02    0.54686E+02    0.47877E+02    0.10555E+02    0.62331E+01   -0.34817E+02   -0.95462E+00   -0.57599E+00   -0.30756E+02   -0.19842E+02    0.20310E+02    0.30637E+02    0.14744E+02   -0.13333E+01    0.49006E+02   -0.17078E+02    0.68024E+02   -0.13830E+02    0.22267E+02   -0.74939E+01    0.28809E+01    0.28814E+01   -0.99520E+00    0.21994E+02   -0.58538E+00   -0.64533E+00   -0.32188E+01   -0.12941E+02   -0.12844E+02    0.49331E+01    0.71943E+01
    0.51460E+00    0.45666E+02    0.61163E+02    0.52669E+02    0.45990E+02    0.10394E+02    0.61528E+01   -0.35105E+02   -0.93801E+00   -0.56370E+00   -0.30808E+02   -0.19884E+02    0.19854E+02    0.30113E+02    0.14505E+02   -0.13123E+01    0.48292E+02   -0.16753E+02    0.67130E+02   -0.13562E+02    0.22028E+02   -0.73546E+01    0.28231E+01    0.28237E+01   -0.97175E+00    0.21675E+02   -0.57339E+00   -0.63516E+00   -0.31838E+01   -0.12772E+02   -0.12672E+02    0.48976E+01    0.70811E+01
    0.52499E+00    0.43785E+02    0.59140E+02    0.50808E+02    0.44259E+02    0.10254E+02    0.60926E+01   -0.35389E+02   -0.90761E+00   -0.53771E+00   -0.30858E+02   -0.19925E+02    0.19402E+02    0.29673E+02    0.14287E+02   -0.12775E+01    0.47586E+02   -0.16429E+02    0.66248E+02   -0.13296E+02    0.21795E+02   -0.72161E+01    0.27659E+01    0.27665E+01   -0.94865E+00    0.21356E+02   -0.56207E+00   -0.62565E+00   -0.31482E+01   -0.12600E+02   -0.12497E+02    0.48618E+01    0.69661E+01
    0.53560E+00    0.41955E+02    0.57104E+02    0.48935E+02    0.42516E+02    0.10091E+02    0.60086E+01   -0.35670E+02   -0.89280E+00   -0.52742E+00   -0.30907E+02   -0.19965E+02    0.18946E+02    0.29174E+02    0.14046E+02   -0.12582E+01    0.46935E+02   -0.16104E+02    0.65477E+02   -0.13028E+02    0.21619E+02   -0.70785E+01    0.27092E+01    0.27098E+01   -0.92588E+00    0.21036E+02   -0.55114E+00   -0.61637E+00   -0.31120E+01   -0.12428E+02   -0.12322E+02    0.48251E+01    0.68503E+01
    0.54642E+00    0.40179E+02    0.55238E+02    0.47232E+02    0.40943E+02    0.99504E+01    0.59470E+01   -0.35947E+02   -0.86264E+00   -0.50189E+00   -0.30954E+02   -0.20005E+02    0.18490E+02    0.28782E+02    0.13829E+02   -0.12234E+01    0.46324E+02   -0.15778E+02    0.64789E+02   -0.12759E+02    0.21484E+02   -0.69418E+01    0.26530E+01    0.26536E+01   -0.90346E+00    0.20715E+02   -0.54008E+00   -0.60725E+00   -0.30753E+01   -0.12254E+02   -0.12145E+02    0.47868E+01    0.67345E+01
    0.55746E+00    0.38471E+02    0.53342E+02    0.45498E+02    0.39339E+02    0.97849E+01    0.58598E+01   -0.36221E+02   -0.84862E+00   -0.49256E+00   -0.31000E+02   -0.20043E+02    0.18040E+02    0.28301E+02    0.13587E+02   -0.12047E+01    0.45714E+02   -0.15454E+02    0.64098E+02   -0.12492E+02    0.21347E+02   -0.68062E+01    0.25974E+01    0.25981E+01   -0.88138E+00    0.20392E+02   -0.52875E+00   -0.59799E+00   -0.30381E+01   -0.12079E+02   -0.11967E+02    0.47467E+01    0.66191E+01
